data,hora_ref,nomeEstacao,VP,AM_real,AM_calc,Nivel_Risco_Valor,Classificacao_Risco
2026-06-21,07:00:00,Imbiribeira,0.0,1.56,1.56,0.0,Baixo
2026-06-21,07:00:00,Torreão,0.0,1.56,1.56,0.0,Baixo
2026-06-21,06:00:00,Campina do Barreto,0.0,1.33,1.33,0.0,Baixo
2026-06-21,06:00:00,Dois Irmãos,,1.33,1.33,0.0,Baixo
2026-06-21,06:00:00,Imbiribeira,0.0,1.33,1.33,0.0,Baixo
2026-06-21,06:00:00,Torreão,0.0,1.33,1.33,0.0,Baixo
2026-06-21,05:00:00,Campina do Barreto,0.0,1.11,1.11,0.0,Baixo
2026-06-21,05:00:00,Dois Irmãos,,1.11,1.11,0.0,Baixo
2026-06-21,05:00:00,Imbiribeira,0.0,1.11,1.11,0.0,Baixo
2026-06-21,05:00:00,Torreão,0.0,1.11,1.11,0.0,Baixo
2026-06-21,04:00:00,Campina do Barreto,0.0,0.88,1.0,0.0,Baixo
2026-06-21,04:00:00,Dois Irmãos,,0.88,1.0,0.0,Baixo
2026-06-21,04:00:00,Imbiribeira,0.0,0.88,1.0,0.0,Baixo
2026-06-21,04:00:00,Torreão,0.0,0.88,1.0,0.0,Baixo
2026-06-21,03:00:00,Campina do Barreto,0.0,0.66,1.0,0.0,Baixo
2026-06-21,03:00:00,Dois Irmãos,,0.66,1.0,0.0,Baixo
2026-06-21,03:00:00,Imbiribeira,0.0,0.66,1.0,0.0,Baixo
2026-06-21,03:00:00,Torreão,,0.66,1.0,0.0,Baixo
2026-06-21,02:00:00,Campina do Barreto,,0.85,1.0,0.0,Baixo
2026-06-21,02:00:00,Dois Irmãos,,0.85,1.0,0.0,Baixo
2026-06-21,02:00:00,Imbiribeira,,0.85,1.0,0.0,Baixo
2026-06-21,02:00:00,Torreão,0.0,0.85,1.0,0.0,Baixo
2026-06-21,01:00:00,Campina do Barreto,0.0,1.04,1.04,0.0,Baixo
2026-06-21,01:00:00,Dois Irmãos,,1.04,1.04,0.0,Baixo
2026-06-21,01:00:00,Imbiribeira,0.0,1.04,1.04,0.0,Baixo
2026-06-21,01:00:00,Torreão,0.0,1.04,1.04,0.0,Baixo
2026-06-21,00:00:00,Campina do Barreto,0.0,1.23,1.23,0.0,Baixo
2026-06-21,00:00:00,Dois Irmãos,,1.23,1.23,0.0,Baixo
2026-06-21,00:00:00,Imbiribeira,0.0,1.23,1.23,0.0,Baixo
2026-06-21,00:00:00,Torreão,0.0,1.23,1.23,0.0,Baixo
2026-06-20,23:00:00,Campina do Barreto,0.0,1.42,1.42,0.0,Baixo
2026-06-20,23:00:00,Dois Irmãos,,1.42,1.42,0.0,Baixo
2026-06-20,23:00:00,Imbiribeira,0.0,1.42,1.42,0.0,Baixo
2026-06-20,23:00:00,Torreão,,1.42,1.42,0.0,Baixo
2026-06-20,22:00:00,Campina do Barreto,,1.61,1.61,0.0,Baixo
2026-06-20,22:00:00,Dois Irmãos,,1.61,1.61,0.0,Baixo
2026-06-20,22:00:00,Imbiribeira,,1.61,1.61,0.0,Baixo
2026-06-20,22:00:00,Torreão,,1.61,1.61,0.0,Baixo
2026-06-20,21:00:00,Campina do Barreto,1.6,1.79,1.79,2.8640000000000003,Baixo
2026-06-20,21:00:00,Dois Irmãos,,1.79,1.79,0.0,Baixo
2026-06-20,21:00:00,Imbiribeira,,1.79,1.79,0.0,Baixo
2026-06-20,21:00:00,Torreão,4.3602245697,1.79,1.79,7.804801979763,Baixo
2026-06-20,20:00:00,Campina do Barreto,0.0,1.78,1.78,0.0,Baixo
2026-06-20,20:00:00,Dois Irmãos,,1.78,1.78,0.0,Baixo
2026-06-20,20:00:00,Imbiribeira,8.2500234195,1.78,1.78,14.685041686709999,Baixo
2026-06-20,20:00:00,Torreão,11.0014461529,1.78,1.78,19.582574152162,Baixo
2026-06-20,19:00:00,Campina do Barreto,0.0,1.55,1.55,0.0,Baixo
2026-06-20,19:00:00,Dois Irmãos,,1.55,1.55,0.0,Baixo
2026-06-20,19:00:00,Imbiribeira,0.0,1.55,1.55,0.0,Baixo
2026-06-20,19:00:00,Torreão,0.0,1.55,1.55,0.0,Baixo
2026-06-20,18:00:00,Campina do Barreto,0.0,1.32,1.32,0.0,Baixo
2026-06-20,18:00:00,Dois Irmãos,,1.32,1.32,0.0,Baixo
2026-06-20,18:00:00,Imbiribeira,0.0,1.32,1.32,0.0,Baixo
2026-06-20,18:00:00,Torreão,0.0,1.32,1.32,0.0,Baixo
2026-06-20,17:00:00,Campina do Barreto,0.0,1.09,1.09,0.0,Baixo
2026-06-20,17:00:00,Dois Irmãos,,1.09,1.09,0.0,Baixo
2026-06-20,17:00:00,Imbiribeira,0.0,1.09,1.09,0.0,Baixo
2026-06-20,17:00:00,Torreão,0.0,1.09,1.09,0.0,Baixo
2026-06-20,16:00:00,Campina do Barreto,0.0,0.86,1.0,0.0,Baixo
2026-06-20,16:00:00,Dois Irmãos,,0.86,1.0,0.0,Baixo
2026-06-20,16:00:00,Imbiribeira,0.0,0.86,1.0,0.0,Baixo
2026-06-20,16:00:00,Torreão,0.0,0.86,1.0,0.0,Baixo
2026-06-20,15:00:00,Campina do Barreto,0.0,0.63,1.0,0.0,Baixo
2026-06-20,15:00:00,Dois Irmãos,,0.63,1.0,0.0,Baixo
2026-06-20,15:00:00,Imbiribeira,0.0,0.63,1.0,0.0,Baixo
2026-06-20,15:00:00,Torreão,0.0,0.63,1.0,0.0,Baixo
2026-06-20,14:00:00,Campina do Barreto,0.0,0.61,1.0,0.0,Baixo
2026-06-20,14:00:00,Dois Irmãos,,0.61,1.0,0.0,Baixo
2026-06-20,14:00:00,Imbiribeira,0.0,0.61,1.0,0.0,Baixo
2026-06-20,14:00:00,Torreão,0.0,0.61,1.0,0.0,Baixo
2026-06-20,13:00:00,Campina do Barreto,0.0,0.87,1.0,0.0,Baixo
2026-06-20,13:00:00,Dois Irmãos,,0.87,1.0,0.0,Baixo
2026-06-20,13:00:00,Imbiribeira,0.0,0.87,1.0,0.0,Baixo
2026-06-20,13:00:00,Torreão,0.0,0.87,1.0,0.0,Baixo
2026-06-20,12:00:00,Campina do Barreto,0.0,1.13,1.13,0.0,Baixo
2026-06-20,12:00:00,Dois Irmãos,,1.13,1.13,0.0,Baixo
2026-06-20,12:00:00,Imbiribeira,0.0,1.13,1.13,0.0,Baixo
2026-06-20,12:00:00,Torreão,0.0,1.13,1.13,0.0,Baixo
2026-06-20,11:00:00,Campina do Barreto,0.1999999999999999,1.39,1.39,0.27799999999999986,Baixo
2026-06-20,11:00:00,Dois Irmãos,0.0,1.39,1.39,0.0,Baixo
2026-06-20,11:00:00,Imbiribeira,0.0,1.39,1.39,0.0,Baixo
2026-06-20,11:00:00,Torreão,0.0,1.39,1.39,0.0,Baixo
2026-06-20,10:00:00,Campina do Barreto,0.1999999999999999,1.65,1.65,0.3299999999999998,Baixo
2026-06-20,10:00:00,Dois Irmãos,0.0,1.65,1.65,0.0,Baixo
2026-06-20,10:00:00,Imbiribeira,0.39267999999999986,1.65,1.65,0.6479219999999998,Baixo
2026-06-20,10:00:00,Torreão,2.1633999999999998,1.65,1.65,3.5696099999999995,Baixo
2026-06-20,09:00:00,Campina do Barreto,2.3563391336999997,1.91,1.91,4.500607745366999,Baixo
2026-06-20,09:00:00,Dois Irmãos,,1.91,1.91,0.0,Baixo
2026-06-20,09:00:00,Imbiribeira,0.39267999999999986,1.91,1.91,0.7500187999999997,Baixo
2026-06-20,09:00:00,Torreão,2.5633999999999997,1.91,1.91,4.896093999999999,Baixo
2026-06-20,08:00:00,Campina do Barreto,5.890459133699999,2.13,2.13,12.546677954780998,Baixo
2026-06-20,08:00:00,Dois Irmãos,,2.13,2.13,0.0,Baixo
2026-06-20,08:00:00,Imbiribeira,2.74876,2.13,2.13,5.8548588,Baixo
2026-06-20,08:00:00,Torreão,4.91948,2.13,2.13,10.4784924,Baixo
2026-06-20,07:00:00,Campina do Barreto,6.8719,1.89,1.89,12.987891,Baixo
2026-06-20,07:00:00,Dois Irmãos,,1.89,1.89,0.0,Baixo
2026-06-20,07:00:00,Imbiribeira,0.1999999999999999,1.89,1.89,0.3779999999999998,Baixo
2026-06-20,07:00:00,Torreão,1.6,1.89,1.89,3.024,Baixo
2026-06-20,06:00:00,Campina do Barreto,0.39268,1.65,1.65,0.6479219999999999,Baixo
2026-06-20,06:00:00,Dois Irmãos,,1.65,1.65,0.0,Baixo
2026-06-20,06:00:00,Imbiribeira,0.1999999999999999,1.65,1.65,0.3299999999999998,Baixo
2026-06-20,06:00:00,Torreão,0.4,1.65,1.65,0.66,Baixo
2026-06-20,05:00:00,Campina do Barreto,0.39268,1.41,1.41,0.5536787999999999,Baixo
2026-06-20,05:00:00,Dois Irmãos,,1.41,1.41,0.0,Baixo
2026-06-20,05:00:00,Imbiribeira,1.4000000000000001,1.41,1.41,1.974,Baixo
2026-06-20,05:00:00,Torreão,1.6,1.41,1.41,2.256,Baixo
2026-06-20,04:00:00,Campina do Barreto,0.6195999999999999,1.17,1.17,0.7249319999999999,Baixo
2026-06-20,04:00:00,Dois Irmãos,,1.17,1.17,0.0,Baixo
2026-06-20,04:00:00,Imbiribeira,0.78902,1.17,1.17,0.9231534,Baixo
2026-06-20,04:00:00,Torreão,1.6,1.17,1.17,1.8719999999999999,Baixo
2026-06-20,03:00:00,Campina do Barreto,1.8196,0.92,1.0,1.8196,Baixo
2026-06-20,03:00:00,Dois Irmãos,,0.92,1.0,0.0,Baixo
2026-06-20,03:00:00,Imbiribeira,0.98902,0.92,1.0,0.98902,Baixo
2026-06-20,03:00:00,Torreão,1.4000000000000001,0.92,1.0,1.4000000000000001,Baixo
2026-06-20,02:00:00,Campina do Barreto,2.9372,0.68,1.0,2.9372,Baixo
2026-06-20,02:00:00,Dois Irmãos,,0.68,1.0,0.0,Baixo
2026-06-20,02:00:00,Imbiribeira,4.3231399999999995,0.68,1.0,4.3231399999999995,Baixo
2026-06-20,02:00:00,Torreão,0.0,0.68,1.0,0.0,Baixo
2026-06-20,01:00:00,Campina do Barreto,0.0,0.71,1.0,0.0,Baixo
2026-06-20,01:00:00,Dois Irmãos,,0.71,1.0,0.0,Baixo
2026-06-20,01:00:00,Imbiribeira,0.0,0.71,1.0,0.0,Baixo
2026-06-20,01:00:00,Torreão,0.0,0.71,1.0,0.0,Baixo
2026-06-20,00:00:00,Campina do Barreto,,0.95,1.0,0.0,Baixo
2026-06-20,00:00:00,Dois Irmãos,,0.95,1.0,0.0,Baixo
2026-06-20,00:00:00,Imbiribeira,0.0,0.95,1.0,0.0,Baixo
2026-06-20,00:00:00,Torreão,,0.95,1.0,0.0,Baixo
2026-06-19,23:00:00,Campina do Barreto,,1.18,1.18,0.0,Baixo
2026-06-19,23:00:00,Dois Irmãos,,1.18,1.18,0.0,Baixo
2026-06-19,23:00:00,Imbiribeira,,1.18,1.18,0.0,Baixo
2026-06-19,23:00:00,Torreão,,1.18,1.18,0.0,Baixo
2026-06-19,22:00:00,Campina do Barreto,0.2,1.42,1.42,0.284,Baixo
2026-06-19,22:00:00,Dois Irmãos,,1.42,1.42,0.0,Baixo
2026-06-19,22:00:00,Imbiribeira,0.0,1.42,1.42,0.0,Baixo
2026-06-19,22:00:00,Torreão,1.6,1.42,1.42,2.272,Baixo
2026-06-19,21:00:00,Campina do Barreto,0.6195999999999999,1.65,1.65,1.0223399999999998,Baixo
2026-06-19,21:00:00,Dois Irmãos,,1.65,1.65,0.0,Baixo
2026-06-19,21:00:00,Imbiribeira,0.0,1.65,1.65,0.0,Baixo
2026-06-19,21:00:00,Torreão,0.593070618,1.65,1.65,0.9785665197000001,Baixo
2026-06-19,20:00:00,Campina do Barreto,1.8196,1.89,1.89,3.439044,Baixo
2026-06-19,20:00:00,Dois Irmãos,,1.89,1.89,0.0,Baixo
2026-06-19,20:00:00,Imbiribeira,0.2,1.89,1.89,0.378,Baixo
2026-06-19,20:00:00,Torreão,1.7930706180000002,1.89,1.89,3.38890346802,Baixo
2026-06-19,19:00:00,Campina do Barreto,0.0,1.86,1.86,0.0,Baixo
2026-06-19,19:00:00,Dois Irmãos,,1.86,1.86,0.0,Baixo
2026-06-19,19:00:00,Imbiribeira,0.2,1.86,1.86,0.37200000000000005,Baixo
2026-06-19,19:00:00,Torreão,0.58902,1.86,1.86,1.0955772000000001,Baixo
2026-06-19,18:00:00,Campina do Barreto,0.0,1.59,1.59,0.0,Baixo
2026-06-19,18:00:00,Dois Irmãos,,1.59,1.59,0.0,Baixo
2026-06-19,18:00:00,Imbiribeira,0.58902,1.59,1.59,0.9365418,Baixo
2026-06-19,18:00:00,Torreão,0.58902,1.59,1.59,0.9365418,Baixo
2026-06-19,17:00:00,Campina do Barreto,0.0,1.32,1.32,0.0,Baixo
2026-06-19,17:00:00,Dois Irmãos,,1.32,1.32,0.0,Baixo
2026-06-19,17:00:00,Imbiribeira,0.58902,1.32,1.32,0.7775064,Baixo
2026-06-19,17:00:00,Torreão,4.123139999999999,1.32,1.32,5.442544799999999,Baixo
2026-06-19,16:00:00,Campina do Barreto,0.2,1.05,1.05,0.21000000000000002,Baixo
2026-06-19,16:00:00,Dois Irmãos,,1.05,1.05,0.0,Baixo
2026-06-19,16:00:00,Imbiribeira,0.0,1.05,1.05,0.0,Baixo
2026-06-19,16:00:00,Torreão,1.178732323,1.05,1.05,1.23766893915,Baixo
2026-06-19,15:00:00,Campina do Barreto,0.2,0.78,1.0,0.2,Baixo
2026-06-19,15:00:00,Dois Irmãos,0.0,0.78,1.0,0.0,Baixo
2026-06-19,15:00:00,Imbiribeira,0.0,0.78,1.0,0.0,Baixo
2026-06-19,15:00:00,Torreão,1.378732323,0.78,1.0,1.378732323,Baixo
2026-06-19,14:00:00,Campina do Barreto,1.6,0.5,1.0,1.6,Baixo
2026-06-19,14:00:00,Dois Irmãos,0.0,0.5,1.0,0.0,Baixo
2026-06-19,14:00:00,Imbiribeira,0.0,0.5,1.0,0.0,Baixo
2026-06-19,14:00:00,Torreão,8.451126260999999,0.5,1.0,8.451126260999999,Baixo
2026-06-19,13:00:00,Campina do Barreto,3.3457031966999997,0.5,1.0,3.3457031966999997,Baixo
2026-06-19,13:00:00,Dois Irmãos,0.0,0.5,1.0,0.0,Baixo
2026-06-19,13:00:00,Imbiribeira,0.0,0.5,1.0,0.0,Baixo
2026-06-19,13:00:00,Torreão,4.3541606996,0.5,1.0,4.3541606996,Baixo
2026-06-19,12:00:00,Campina do Barreto,5.5017831967,0.8,1.0,5.5017831967,Baixo
2026-06-19,12:00:00,Dois Irmãos,0.0,0.8,1.0,0.0,Baixo
2026-06-19,12:00:00,Imbiribeira,0.0,0.8,1.0,0.0,Baixo
2026-06-19,12:00:00,Torreão,4.1541606996,0.8,1.0,4.1541606996,Baixo
2026-06-19,11:00:00,Campina do Barreto,0.2,1.1,1.1,0.22000000000000003,Baixo
2026-06-19,11:00:00,Dois Irmãos,0.0,1.1,1.1,0.0,Baixo
2026-06-19,11:00:00,Imbiribeira,0.0,1.1,1.1,0.0,Baixo
2026-06-19,11:00:00,Torreão,0.4196,1.1,1.1,0.46156,Baixo
2026-06-19,10:00:00,Campina do Barreto,1.4000000000000001,1.4,1.4,1.96,Baixo
2026-06-19,10:00:00,Dois Irmãos,0.0,1.4,1.4,0.0,Baixo
2026-06-19,10:00:00,Imbiribeira,0.39268,1.4,1.4,0.5497519999999999,Baixo
2026-06-19,10:00:00,Torreão,2.9372,1.4,1.4,4.11208,Baixo
2026-06-19,09:00:00,Campina do Barreto,0.2,1.7,1.7,0.34,Baixo
2026-06-19,09:00:00,Dois Irmãos,,1.7,1.7,0.0,Baixo
2026-06-19,09:00:00,Imbiribeira,0.39268,1.7,1.7,0.6675559999999999,Baixo
2026-06-19,09:00:00,Torreão,1.4034547779,1.7,1.7,2.38587312243,Baixo
2026-06-19,08:00:00,Campina do Barreto,1.6,2.01,2.01,3.2159999999999997,Baixo
2026-06-19,08:00:00,Dois Irmãos,,2.01,2.01,0.0,Baixo
2026-06-19,08:00:00,Imbiribeira,0.0,2.01,2.01,0.0,Baixo
2026-06-19,08:00:00,Torreão,7.306583445299999,2.01,2.01,14.686232725052998,Baixo
2026-06-19,07:00:00,Campina do Barreto,,2.23,2.23,0.0,Baixo
2026-06-19,07:00:00,Dois Irmãos,,2.23,2.23,0.0,Baixo
2026-06-19,07:00:00,Imbiribeira,,2.23,2.23,0.0,Baixo
2026-06-19,07:00:00,Torreão,2.9372,2.23,2.23,6.549956,Baixo
2026-06-19,06:00:00,Campina do Barreto,1.4000000000000001,1.94,1.94,2.716,Baixo
2026-06-19,06:00:00,Dois Irmãos,,1.94,1.94,0.0,Baixo
2026-06-19,06:00:00,Imbiribeira,0.2,1.94,1.94,0.388,Baixo
2026-06-19,06:00:00,Torreão,1.1819944083,1.94,1.94,2.293069152102,Baixo
2026-06-19,05:00:00,Campina do Barreto,3.7371559963000003,1.65,1.65,6.166307393895,Baixo
2026-06-19,05:00:00,Dois Irmãos,,1.65,1.65,0.0,Baixo
2026-06-19,05:00:00,Imbiribeira,1.3785717982999999,1.65,1.65,2.2746434671949998,Baixo
2026-06-19,05:00:00,Torreão,2.7572769772,1.65,1.65,4.54950701238,Baixo
2026-06-19,04:00:00,Campina do Barreto,3.7371559963000003,1.35,1.35,5.045160595005001,Baixo
2026-06-19,04:00:00,Dois Irmãos,,1.35,1.35,0.0,Baixo
2026-06-19,04:00:00,Imbiribeira,2.5785717983,1.35,1.35,3.4810719277050004,Baixo
2026-06-19,04:00:00,Torreão,3.9572769772000003,1.35,1.35,5.342323919220001,Baixo
2026-06-19,03:00:00,Campina do Barreto,,1.06,1.06,0.0,Baixo
2026-06-19,03:00:00,Dois Irmãos,,1.06,1.06,0.0,Baixo
2026-06-19,03:00:00,Imbiribeira,,1.06,1.06,0.0,Baixo
2026-06-19,03:00:00,Torreão,,1.06,1.06,0.0,Baixo
2026-06-19,02:00:00,Campina do Barreto,,0.77,1.0,0.0,Baixo
2026-06-19,02:00:00,Dois Irmãos,,0.77,1.0,0.0,Baixo
2026-06-19,02:00:00,Imbiribeira,,0.77,1.0,0.0,Baixo
2026-06-19,02:00:00,Torreão,0.0,0.77,1.0,0.0,Baixo
2026-06-19,01:00:00,Campina do Barreto,,0.49,1.0,0.0,Baixo
2026-06-19,01:00:00,Dois Irmãos,,0.49,1.0,0.0,Baixo
2026-06-19,01:00:00,Imbiribeira,0.0,0.49,1.0,0.0,Baixo
2026-06-19,01:00:00,Torreão,0.0,0.49,1.0,0.0,Baixo
2026-06-19,00:00:00,Campina do Barreto,,0.74,1.0,0.0,Baixo
2026-06-19,00:00:00,Dois Irmãos,,0.74,1.0,0.0,Baixo
2026-06-19,00:00:00,Imbiribeira,0.0,0.74,1.0,0.0,Baixo
2026-06-19,00:00:00,Torreão,0.0,0.74,1.0,0.0,Baixo
2026-06-18,23:00:00,Campina do Barreto,,0.99,1.0,0.0,Baixo
2026-06-18,23:00:00,Dois Irmãos,,0.99,1.0,0.0,Baixo
2026-06-18,23:00:00,Imbiribeira,0.0,0.99,1.0,0.0,Baixo
2026-06-18,23:00:00,Torreão,,0.99,1.0,0.0,Baixo
2026-06-18,22:00:00,Campina do Barreto,,1.25,1.25,0.0,Baixo
2026-06-18,22:00:00,Dois Irmãos,,1.25,1.25,0.0,Baixo
2026-06-18,22:00:00,Imbiribeira,,1.25,1.25,0.0,Baixo
2026-06-18,22:00:00,Torreão,,1.25,1.25,0.0,Baixo
2026-06-18,21:00:00,Campina do Barreto,,1.5,1.5,0.0,Baixo
2026-06-18,21:00:00,Dois Irmãos,,1.5,1.5,0.0,Baixo
2026-06-18,21:00:00,Imbiribeira,,1.5,1.5,0.0,Baixo
2026-06-18,21:00:00,Torreão,0.0,1.5,1.5,0.0,Baixo
2026-06-18,20:00:00,Campina do Barreto,,1.76,1.76,0.0,Baixo
2026-06-18,20:00:00,Dois Irmãos,,1.76,1.76,0.0,Baixo
2026-06-18,20:00:00,Imbiribeira,0.0,1.76,1.76,0.0,Baixo
2026-06-18,20:00:00,Torreão,0.0,1.76,1.76,0.0,Baixo
2026-06-18,19:00:00,Campina do Barreto,,2.01,2.01,0.0,Baixo
2026-06-18,19:00:00,Dois Irmãos,,2.01,2.01,0.0,Baixo
2026-06-18,19:00:00,Imbiribeira,0.0,2.01,2.01,0.0,Baixo
2026-06-18,19:00:00,Torreão,0.0,2.01,2.01,0.0,Baixo
2026-06-18,18:00:00,Campina do Barreto,,1.94,1.94,0.0,Baixo
2026-06-18,18:00:00,Dois Irmãos,,1.94,1.94,0.0,Baixo
2026-06-18,18:00:00,Imbiribeira,0.0,1.94,1.94,0.0,Baixo
2026-06-18,18:00:00,Torreão,0.0,1.94,1.94,0.0,Baixo
2026-06-18,17:00:00,Campina do Barreto,,1.64,1.64,0.0,Baixo
2026-06-18,17:00:00,Dois Irmãos,,1.64,1.64,0.0,Baixo
2026-06-18,17:00:00,Imbiribeira,0.0,1.64,1.64,0.0,Baixo
2026-06-18,17:00:00,Torreão,0.0,1.64,1.64,0.0,Baixo
2026-06-18,16:00:00,Campina do Barreto,,1.33,1.33,0.0,Baixo
2026-06-18,16:00:00,Dois Irmãos,0.0,1.33,1.33,0.0,Baixo
2026-06-18,16:00:00,Imbiribeira,0.0,1.33,1.33,0.0,Baixo
2026-06-18,16:00:00,Torreão,0.0,1.33,1.33,0.0,Baixo
2026-06-18,15:00:00,Campina do Barreto,,1.02,1.02,0.0,Baixo
2026-06-18,15:00:00,Dois Irmãos,0.0,1.02,1.02,0.0,Baixo
2026-06-18,15:00:00,Imbiribeira,0.0,1.02,1.02,0.0,Baixo
2026-06-18,15:00:00,Torreão,0.0,1.02,1.02,0.0,Baixo
2026-06-18,14:00:00,Campina do Barreto,,0.71,1.0,0.0,Baixo
2026-06-18,14:00:00,Dois Irmãos,0.0,0.71,1.0,0.0,Baixo
2026-06-18,14:00:00,Imbiribeira,0.0,0.71,1.0,0.0,Baixo
2026-06-18,14:00:00,Torreão,0.0,0.71,1.0,0.0,Baixo
2026-06-18,13:00:00,Campina do Barreto,,0.41,1.0,0.0,Baixo
2026-06-18,13:00:00,Dois Irmãos,0.0,0.41,1.0,0.0,Baixo
2026-06-18,13:00:00,Imbiribeira,0.0,0.41,1.0,0.0,Baixo
2026-06-18,13:00:00,Torreão,0.0,0.41,1.0,0.0,Baixo
2026-06-18,12:00:00,Campina do Barreto,,0.4,1.0,0.0,Baixo
2026-06-18,12:00:00,Dois Irmãos,0.0,0.4,1.0,0.0,Baixo
2026-06-18,12:00:00,Imbiribeira,0.0,0.4,1.0,0.0,Baixo
2026-06-18,12:00:00,Torreão,0.0,0.4,1.0,0.0,Baixo
2026-06-18,11:00:00,Campina do Barreto,,0.73,1.0,0.0,Baixo
2026-06-18,11:00:00,Dois Irmãos,0.0,0.73,1.0,0.0,Baixo
2026-06-18,11:00:00,Imbiribeira,0.0,0.73,1.0,0.0,Baixo
2026-06-18,11:00:00,Torreão,0.0,0.73,1.0,0.0,Baixo
2026-06-18,10:00:00,Campina do Barreto,,1.07,1.07,0.0,Baixo
2026-06-18,10:00:00,Dois Irmãos,0.0,1.07,1.07,0.0,Baixo
2026-06-18,10:00:00,Imbiribeira,0.0,1.07,1.07,0.0,Baixo
2026-06-18,10:00:00,Torreão,0.0,1.07,1.07,0.0,Baixo
2026-06-18,09:00:00,Campina do Barreto,,1.41,1.41,0.0,Baixo
2026-06-18,09:00:00,Dois Irmãos,0.0,1.41,1.41,0.0,Baixo
2026-06-18,09:00:00,Imbiribeira,0.0,1.41,1.41,0.0,Baixo
2026-06-18,09:00:00,Torreão,0.0,1.41,1.41,0.0,Baixo
2026-06-18,08:00:00,Campina do Barreto,,1.75,1.75,0.0,Baixo
2026-06-18,08:00:00,Dois Irmãos,,1.75,1.75,0.0,Baixo
2026-06-18,08:00:00,Imbiribeira,0.0,1.75,1.75,0.0,Baixo
2026-06-18,08:00:00,Torreão,0.0,1.75,1.75,0.0,Baixo
2026-06-18,07:00:00,Campina do Barreto,,2.09,2.09,0.0,Baixo
2026-06-18,07:00:00,Dois Irmãos,,2.09,2.09,0.0,Baixo
2026-06-18,07:00:00,Imbiribeira,0.0,2.09,2.09,0.0,Baixo
2026-06-18,07:00:00,Torreão,0.0,2.09,2.09,0.0,Baixo
2026-06-18,06:00:00,Campina do Barreto,,2.32,2.32,0.0,Baixo
2026-06-18,06:00:00,Dois Irmãos,,2.32,2.32,0.0,Baixo
2026-06-18,06:00:00,Imbiribeira,0.0,2.32,2.32,0.0,Baixo
2026-06-18,06:00:00,Torreão,0.0,2.32,2.32,0.0,Baixo
2026-06-18,05:00:00,Campina do Barreto,,1.99,1.99,0.0,Baixo
2026-06-18,05:00:00,Dois Irmãos,,1.99,1.99,0.0,Baixo
2026-06-18,05:00:00,Imbiribeira,0.0,1.99,1.99,0.0,Baixo
2026-06-18,05:00:00,Torreão,0.0,1.99,1.99,0.0,Baixo
2026-06-18,04:00:00,Campina do Barreto,,1.67,1.67,0.0,Baixo
2026-06-18,04:00:00,Dois Irmãos,,1.67,1.67,0.0,Baixo
2026-06-18,04:00:00,Imbiribeira,,1.67,1.67,0.0,Baixo
2026-06-18,04:00:00,Torreão,,1.67,1.67,0.0,Baixo
2026-06-18,03:00:00,Campina do Barreto,,1.35,1.35,0.0,Baixo
2026-06-18,03:00:00,Dois Irmãos,,1.35,1.35,0.0,Baixo
2026-06-18,03:00:00,Imbiribeira,,1.35,1.35,0.0,Baixo
2026-06-18,03:00:00,Torreão,0.0,1.35,1.35,0.0,Baixo
2026-06-18,02:00:00,Campina do Barreto,,1.02,1.02,0.0,Baixo
2026-06-18,02:00:00,Dois Irmãos,,1.02,1.02,0.0,Baixo
2026-06-18,02:00:00,Imbiribeira,0.0,1.02,1.02,0.0,Baixo
2026-06-18,02:00:00,Torreão,0.0,1.02,1.02,0.0,Baixo
2026-06-18,01:00:00,Campina do Barreto,,0.7,1.0,0.0,Baixo
2026-06-18,01:00:00,Dois Irmãos,,0.7,1.0,0.0,Baixo
2026-06-18,01:00:00,Imbiribeira,0.0,0.7,1.0,0.0,Baixo
2026-06-18,01:00:00,Torreão,0.0,0.7,1.0,0.0,Baixo
2026-06-18,00:00:00,Campina do Barreto,,0.42,1.0,0.0,Baixo
2026-06-18,00:00:00,Dois Irmãos,,0.42,1.0,0.0,Baixo
2026-06-18,00:00:00,Imbiribeira,0.0,0.42,1.0,0.0,Baixo
2026-06-18,00:00:00,Torreão,,0.42,1.0,0.0,Baixo
2026-06-17,23:00:00,Campina do Barreto,,0.72,1.0,0.0,Baixo
2026-06-17,23:00:00,Dois Irmãos,,0.72,1.0,0.0,Baixo
2026-06-17,23:00:00,Imbiribeira,,0.72,1.0,0.0,Baixo
2026-06-17,23:00:00,Torreão,,0.72,1.0,0.0,Baixo
2026-06-17,22:00:00,Campina do Barreto,,1.02,1.02,0.0,Baixo
2026-06-17,22:00:00,Dois Irmãos,,1.02,1.02,0.0,Baixo
2026-06-17,22:00:00,Imbiribeira,0.0,1.02,1.02,0.0,Baixo
2026-06-17,22:00:00,Torreão,0.0,1.02,1.02,0.0,Baixo
2026-06-17,21:00:00,Campina do Barreto,,1.33,1.33,0.0,Baixo
2026-06-17,21:00:00,Dois Irmãos,,1.33,1.33,0.0,Baixo
2026-06-17,21:00:00,Imbiribeira,0.0,1.33,1.33,0.0,Baixo
2026-06-17,21:00:00,Torreão,0.0,1.33,1.33,0.0,Baixo
2026-06-17,20:00:00,Campina do Barreto,,1.63,1.63,0.0,Baixo
2026-06-17,20:00:00,Dois Irmãos,,1.63,1.63,0.0,Baixo
2026-06-17,20:00:00,Imbiribeira,0.0,1.63,1.63,0.0,Baixo
